numero_processo;tipo_decisao;grau;dia_semana;ano
50398677220228080024;Procedência;G1;Quarta;2022
50300955220228080035;Procedência;G1;Segunda;2022
50006775720228080039;Procedência;G1;Terça;2022
50365410720228080024;Procedência;G1;Quarta;2022
50315058120228080024;Procedência;G1;Quinta;2022
50001345920228080005;Procedência;G1;Terça;2022
50266696520228080024;Procedência;G1;Quinta;2022
50023092820228080069;Procedência;G1;Quarta;2022
50207604220228080024;Procedência;G1;Quarta;2022
50149461620228080035;Procedência;G1;Quarta;2022
50064259720228080030;Procedência;G1;Quinta;2022
50147212920228080024;Procedência;G1;Terça;2022
50003272020228080023;Procedência;G1;Segunda;2022
50088926720228080024;Procedência;G1;Quarta;2022
50083010820228080024;Procedência;G1;Sexta;2022
50078143820228080024;Procedência;G1;Terça;2022
50074211620228080024;Procedência;G1;Sexta;2022
50015278920228080014;Procedência;G1;Quarta;2022
50014566620228080021;Procedência;G1;Quarta;2022
50062181920228080024;Procedência;G1;Terça;2022
50001159620228080023;Procedência;G1;Quinta;2022
50017524620228080035;Procedência;G1;Quinta;2022
50005565620228080030;Procedência;G1;Quarta;2022
50000168620228080004;Procedência;G1;Quarta;2022
50001727820228080035;Procedência;G1;Sexta;2022
50195147020218080048;Procedência;G1;Quinta;2021
50189664520218080048;Procedência;G1;Quinta;2021
50149594920218080035;Procedência;G1;Quarta;2021
50180715920218080024;Procedência;G1;Segunda;2021
50178853620218080024;Procedência;G1;;2021
50032871020218080014;Procedência;G1;;2021
50027528120218080014;Procedência;G1;Terça;2021
50068010520218080035;Procedência;G1;Quinta;2021
50017931120218080047;Procedência;G1;Terça;2021
50046688720218080035;Procedência;G1;Quinta;2021
50015333320218080014;Procedência;G1;Sexta;2021
00177028720208080024;Procedência;G1;Quinta;2020
00078729720208080024;Procedência;G1;Segunda;2020
00025965920198080044;Procedência;G1;Sexta;2019
00057719420188080012;Procedência;G1;Quinta;2018
00002951320168080023;Procedência;G1;Sexta;2016
00305147420148080024;Procedência;G1;Segunda;2014
00356576820198080024;Procedência;G1;Sexta;2011
00013497020098080019;Procedência;G1;Quarta;2009
50177392020258080035;Improcedência;G1;Segunda;2025
50472174320248080024;Improcedência;G1;Terça;2024
50005291220248080060;Improcedência;G1;Segunda;2024
50082581220248080021;Improcedência;G1;Terça;2024
50088961820248080030;Improcedência;G1;Segunda;2024
50002018220248080060;Improcedência;G1;Segunda;2024
50257991120238080048;Improcedência;G1;Quinta;2023
50015290720238080020;Improcedência;G1;Sexta;2023
50276730620238080024;Improcedência;G1;Segunda;2023
50058179220238080021;Improcedência;G1;Segunda;2023
50229050420238080035;Improcedência;G1;Segunda;2023
50221622720238080024;Improcedência;G1;Segunda;2023
50155758620238080024;Improcedência;G1;Sexta;2023
50015677120238080035;Improcedência;G1;;2023
50395654320228080024;Improcedência;G1;Terça;2022
50375648520228080024;Improcedência;G1;Sexta;2022
50368234520228080024;Improcedência;G1;Sexta;2022
50002108320228080005;Improcedência;G1;Quinta;2022
50179900420228080048;Improcedência;G1;Sexta;2022
50051894020228080021;Improcedência;G1;Quinta;2022
50001076520228080041;Improcedência;G1;Quarta;2022
50006131720228080049;Improcedência;G1;Quarta;2022
50058463720228080035;Improcedência;G1;Quarta;2022
50198882820218080035;Improcedência;G1;Terça;2021
50055656020218080021;Improcedência;G1;Sexta;2021
50017760620218080069;Improcedência;G1;Sexta;2021
50163048320218080024;Improcedência;G1;Sexta;2021
00177010520208080024;Improcedência;G1;Quinta;2020
