numero_processo;tipo_decisao;grau;dia_semana;ano
50013273420258130145;Procedência;G1;Quarta;2025
50251214520248130525;Procedência;G1;Sexta;2024
50040730820248130015;Procedência;G1;Terça;2024
50555913520248130145;Procedência;G1;Sexta;2024
50071332920248130034;Procedência;G1;Quinta;2024
50008229320248130560;Procedência;G1;Quinta;2024
50033232920248130460;Procedência;G1;Terça;2024
50030780820248130528;Procedência;G1;Terça;2024
50034692820248130280;Procedência;G1;Segunda;2024
53203336020248130024;Procedência;G1;Segunda;2024
50377997720248130433;Procedência;G1;Segunda;2024
50120421520248130261;Procedência;G1;Sexta;2024
50143298820248130183;Procedência;G1;Sexta;2024
50183314720248130686;Procedência;G1;Terça;2024
50051078220248130026;Procedência;G1;Segunda;2024
50376275220248130105;Procedência;G1;Sexta;2024
53094297820248130024;Procedência;G1;Quarta;2024
50069761320248130210;Procedência;G1;Terça;2024
50104058520248130016;Procedência;G1;Segunda;2024
50364566020248130105;Procedência;G1;Terça;2024
50711267920248130702;Procedência;G1;Terça;2024
50122078120248130481;Procedência;G1;Segunda;2024
50029533720248130335;Procedência;G1;Segunda;2024
50200906520248130518;Procedência;G1;Segunda;2024
50100147020248130521;Procedência;G1;Sexta;2024
50200232020248130480;Procedência;G1;Quinta;2024
50023768220248130295;Procedência;G1;Segunda;2024
50035150320248130414;Procedência;G1;Segunda;2024
50086073520248130713;Procedência;G1;Segunda;2024
50175404820248130114;Procedência;G1;Quarta;2024
52870452420248130024;Procedência;G1;Sexta;2024
50026823220248130172;Procedência;G1;Quinta;2024
50024752520248130110;Procedência;G1;Quarta;2024
50030818620248130778;Procedência;G1;Quarta;2024
50023073320248130624;Procedência;G1;Terça;2024
52835818920248130024;Procedência;G1;Terça;2024
50021676720248130472;Procedência;G1;;2024
50028574220248130005;Procedência;G1;Quarta;2024
50064641220248130216;Procedência;G1;Quarta;2024
50028252320248130236;Procedência;G1;Terça;2024
50328424720248130105;Procedência;G1;Segunda;2024
50013266120248130120;Procedência;G1;Sexta;2024
50066689420248130074;Procedência;G1;Quinta;2024
50063186820248130216;Procedência;G1;Quarta;2024
50026659220248130528;Procedência;G1;Quarta;2024
50180345920248130518;Procedência;G1;Terça;2024
50179644220248130518;Procedência;G1;Segunda;2024
52643914320248130024;Procedência;G1;Quinta;2024
50095261120248130394;Procedência;G1;Terça;2024
50025800920248130528;Procedência;G1;Terça;2024
50619836620248130702;Procedência;G1;Sexta;2024
50020902320248130710;Procedência;G1;Quinta;2024
50063389720248130074;Procedência;G1;Quinta;2024
50305487720248130701;Procedência;G1;Quarta;2024
50305612120248130105;Procedência;G1;Segunda;2024
50027902820248130280;Procedência;G1;Segunda;2024
50223548820248130313;Procedência;G1;;2024
50036278320248130474;Procedência;G1;Sexta;2024
50019729620248130629;Procedência;G1;Quarta;2024
52442327920248130024;Procedência;G1;Sexta;2024
50029704720248130570;Procedência;G1;Quarta;2024
50076742220248130209;Procedência;G1;Sexta;2024
50026011120248130778;Procedência;G1;Quarta;2024
50025763720248130280;Procedência;G1;Quarta;2024
52338710320248130024;Procedência;G1;Terça;2024
50061263320248130153;Procedência;G1;Terça;2024
50013402720248130126;Procedência;G1;Sexta;2024
50399735020248130145;Procedência;G1;Sexta;2024
50013620220248130477;Procedência;G1;Segunda;2024
50172168620248130525;Procedência;G1;Sexta;2024
50035207620248130106;Procedência;G1;Quinta;2024
50010834620248130273;Procedência;G1;Quinta;2024
50534979220248130702;Procedência;G1;Quarta;2024
50081635220248130567;Procedência;G1;Quarta;2024
50384215020248130145;Procedência;G1;Quarta;2024
50022198920248130528;Procedência;G1;Quarta;2024
50033664320248130596;Procedência;G1;Quarta;2024
50022975720248130569;Procedência;G1;Segunda;2024
50010833920248130049;Procedência;G1;Segunda;2024
50363706620248130145;Procedência;G1;Quinta;2024
50026822520248130045;Procedência;G1;Terça;2024
50091575320248130188;Procedência;G1;;2024
50353487020248130145;Procedência;G1;Sexta;2024
50017223920248130249;Procedência;G1;Quarta;2024
52020533320248130024;Procedência;G1;Quarta;2024
50028206320248130474;Procedência;G1;Terça;2024
50034476220248130411;Procedência;G1;Terça;2024
50080733620248130699;Procedência;G1;Terça;2024
50015711820248130429;Procedência;G1;Sexta;2024
50047788020248130637;Procedência;G1;Sexta;2024
50007882020248130140;Procedência;G1;Quarta;2024
50029710920248130319;Procedência;G1;Segunda;2024
51832414020248130024;Procedência;G1;Quarta;2024
50044899020248130074;Procedência;G1;Quarta;2024
50054878620248130194;Procedência;G1;Terça;2024
50309030920248130145;Procedência;G1;Segunda;2024
50023237520248130045;Procedência;G1;Sexta;2024
50058975820248130352;Procedência;G1;Sexta;2024
50014564020248130447;Procedência;G1;Sexta;2024
50051769520248130194;Procedência;G1;Quarta;2024
50291103520248130145;Procedência;G1;Terça;2024
50098977620248130134;Procedência;G1;Terça;2024
50062641920248130567;Procedência;G1;Sexta;2024
50201761420248130105;Procedência;G1;Quinta;2024
50020777220248130015;Procedência;G1;Quarta;2024
50056952220248130016;Procedência;G1;Quarta;2024
50016083920248130528;Procedência;G1;Quarta;2024
50197566420248130701;Procedência;G1;Terça;2024
50059156620248130324;Procedência;G1;Terça;2024
50058599020248130693;Procedência;G1;Terça;2024
50017943620248130569;Procedência;G1;Segunda;2024
51597587820248130024;Procedência;G1;;2024
50272101720248130145;Procedência;G1;Quinta;2024
51558779320248130024;Procedência;G1;Quarta;2024
51552915620248130024;Procedência;G1;Terça;2024
50019651320248130045;Procedência;G1;Terça;2024
51546081920248130024;Procedência;G1;Terça;2024
51529193720248130024;Procedência;G1;;2024
50018025620248130878;Procedência;G1;Sexta;2024
50004386320248130259;Procedência;G1;Quinta;2024
50184630420248130105;Procedência;G1;Quinta;2024
50014508120248130528;Procedência;G1;Quarta;2024
50055401120248130342;Procedência;G1;Quarta;2024
50032719020248130344;Procedência;G1;Terça;2024
50033016620248130687;Procedência;G1;Segunda;2024
50007307720248130120;Procedência;G1;Segunda;2024
51458245320248130024;Procedência;G1;Sexta;2024
50176710820248130701;Procedência;G1;Quarta;2024
50245721120248130145;Procedência;G1;Segunda;2024
50003786020248130560;Procedência;G1;Segunda;2024
50063161120248130439;Procedência;G1;Sexta;2024
51385928720248130024;Procedência;G1;Quinta;2024
50016077120248130878;Procedência;G1;Terça;2024
51357893420248130024;Procedência;G1;Terça;2024
50009240720248130111;Procedência;G1;Terça;2024
51350185620248130024;Procedência;G1;Segunda;2024
50032972520248130074;Procedência;G1;Segunda;2024
50010383520248130243;Procedência;G1;Segunda;2024
50012637320248130528;Procedência;G1;Segunda;2024
50012524420248130528;Procedência;G1;Segunda;2024
50025698720248130363;Procedência;G1;;2024
50007625220248130421;Procedência;G1;Sexta;2024
51285334020248130024;Procedência;G1;Sexta;2024
50042930320248130016;Procedência;G1;Quarta;2024
50035720220248130194;Procedência;G1;Quarta;2024
50007176020248130126;Procedência;G1;Terça;2024
50215288120248130145;Procedência;G1;Terça;2024
50060579020248130479;Procedência;G1;Segunda;2024
51227039320248130024;Procedência;G1;Sexta;2024
50298783620248130702;Procedência;G1;Sexta;2024
51219304820248130024;Procedência;G1;Sexta;2024
50007410920248130508;Procedência;G1;Quinta;2024
50040912620248130016;Procedência;G1;Quinta;2024
51212592520248130024;Procedência;G1;Quinta;2024
50013899820248130407;Procedência;G1;Quinta;2024
50053435620248130439;Procedência;G1;Quinta;2024
50010176320248130080;Procedência;G1;Quarta;2024
50065762620248130686;Procedência;G1;Quinta;2024
50004653020248130329;Procedência;G1;Quinta;2024
51134516620248130024;Procedência;G1;Quinta;2024
50276404420248130702;Procedência;G1;Quinta;2024
51133858620248130024;Procedência;G1;Quinta;2024
51132637320248130024;Procedência;G1;Quarta;2024
50275001020248130702;Procedência;G1;Quarta;2024
50010861220248130528;Procedência;G1;Quarta;2024
51092148620248130024;Procedência;G1;;2024
50039903520248130324;Procedência;G1;Sexta;2024
50006623020248130508;Procedência;G1;Quinta;2024
50142266420248130027;Procedência;G1;Quinta;2024
51074913220248130024;Procedência;G1;Quinta;2024
50062368920248130134;Procedência;G1;Terça;2024
50008521220248130243;Procedência;G1;Terça;2024
50036152520248130521;Procedência;G1;Terça;2024
50038298720248130271;Procedência;G1;Sexta;2024
50037487120248130261;Procedência;G1;Quinta;2024
50005531620248130508;Procedência;G1;Quarta;2024
50005135320248130049;Procedência;G1;Terça;2024
50988739820248130024;Procedência;G1;Terça;2024
50982148920248130024;Procedência;G1;Segunda;2024
50012142620248130045;Procedência;G1;Segunda;2024
50127196820248130027;Procedência;G1;Segunda;2024
50959431020248130024;Procedência;G1;Sexta;2024
50022104320248130362;Procedência;G1;Quinta;2024
50161565420248130145;Procedência;G1;Quinta;2024
50928868120248130024;Procedência;G1;Terça;2024
50120761320248130027;Procedência;G1;Terça;2024
50053069820248130707;Procedência;G1;Segunda;2024
50012317920248130395;Procedência;G1;Sexta;2024
50064573020248130245;Procedência;G1;Sexta;2024
50004372820248130405;Procedência;G1;Quinta;2024
50007014620248130243;Procedência;G1;Segunda;2024
50029836320248130338;Procedência;G1;Segunda;2024
50095356420248130105;Procedência;G1;Segunda;2024
50198839620248130702;Procedência;G1;Quinta;2024
50019172420248130637;Procedência;G1;Quarta;2024
50012627820248130596;Procedência;G1;Quarta;2024
50009911720248130193;Procedência;G1;Terça;2024
50028099620248130324;Procedência;G1;Terça;2024
50066260720248130313;Procedência;G1;Segunda;2024
50126922220248130145;Procedência;G1;Sexta;2024
50026204220248130317;Procedência;G1;Terça;2024
50042226220248130707;Procedência;G1;Segunda;2024
50119093020248130145;Procedência;G1;Segunda;2024
50002178020248130259;Procedência;G1;Segunda;2024
50041585220248130707;Procedência;G1;;2024
50012320220248130351;Procedência;G1;Segunda;2024
50106405320248130145;Procedência;G1;Sexta;2024
50022990720248130317;Procedência;G1;Sexta;2024
50103989420248130145;Procedência;G1;Quinta;2024
50002877620248130557;Procedência;G1;Quinta;2024
50617540620248130024;Procedência;G1;Quarta;2024
50021397920248130317;Procedência;G1;Terça;2024
50001989820248130542;Procedência;G1;Terça;2024
50067088020248130105;Procedência;G1;Terça;2024
50023394920248130394;Procedência;G1;Terça;2024
50096990620248130145;Procedência;G1;Segunda;2024
50131426620248130079;Procedência;G1;Sexta;2024
50093717620248130145;Procedência;G1;Sexta;2024
50006295120248130569;Procedência;G1;Sexta;2024
50569551720248130024;Procedência;G1;Sexta;2024
50013809620248130194;Procedência;G1;Quinta;2024
50564728420248130024;Procedência;G1;Quinta;2024
50005836420248130051;Procedência;G1;Quarta;2024
50545839520248130024;Procedência;G1;Quarta;2024
50006330420248130015;Procedência;G1;Quarta;2024
50021530220248130693;Procedência;G1;Terça;2024
50006695320248130045;Procedência;G1;Segunda;2024
50006400320248130045;Procedência;G1;Sexta;2024
50506025820248130024;Procedência;G1;Sexta;2024
50009226820248130133;Procedência;G1;Quinta;2024
50014107920248130470;Procedência;G1;Quinta;2024
50038339520248130313;Procedência;G1;Quarta;2024
50004077320248130540;Procedência;G1;Terça;2024
50035236820248130223;Procedência;G1;Segunda;2024
50002377320248130517;Procedência;G1;Segunda;2024
50442862920248130024;Procedência;G1;Sexta;2024
50003648820248130556;Procedência;G1;Sexta;2024
50066981320248130145;Procedência;G1;Quinta;2024
50003544420248130556;Procedência;G1;Quinta;2024
50023821720248130707;Procedência;G1;Quarta;2024
50006529720248130180;Procedência;G1;Quarta;2024
50409918120248130024;Procedência;G1;Quarta;2024
50001569120248130140;Procedência;G1;Terça;2024
50083653820248130079;Procedência;G1;Terça;2024
50002565820248130427;Procedência;G1;Segunda;2024
50006878720248130073;Procedência;G1;Sexta;2024
50372191320248130024;Procedência;G1;Sexta;2024
50003005020248130242;Procedência;G1;Sexta;2024
50008509220248130194;Procedência;G1;Sexta;2024
50016115920248130183;Procedência;G1;Sexta;2024
50040056520248130433;Procedência;G1;Quinta;2024
50008433220248130637;Procedência;G1;Quinta;2024
50348617520248130024;Procedência;G1;Quarta;2024
50014812820248130035;Procedência;G1;;2024
50003577720248130045;Procedência;G1;Sexta;2024
50028451920248130105;Procedência;G1;Quarta;2024
50301312120248130024;Procedência;G1;Quarta;2024
50005237220248130607;Procedência;G1;Terça;2024
50287602220248130024;Procedência;G1;Segunda;2024
50001633120248130610;Procedência;G1;Segunda;2024
50005050720248130363;Procedência;G1;Sexta;2024
50001366320248130508;Procedência;G1;Sexta;2024
50008543020248130324;Procedência;G1;Sexta;2024
50025282120248130105;Procedência;G1;Sexta;2024
50015438920248130707;Procedência;G1;Sexta;2024
50019482520248130223;Procedência;G1;Sexta;2024
50019430320248130223;Procedência;G1;Sexta;2024
50006021020248130362;Procedência;G1;Quinta;2024
50250266320248130024;Procedência;G1;Quinta;2024
50010940720248130134;Procedência;G1;Segunda;2024
50213995120248130024;Procedência;G1;Segunda;2024
50213008120248130024;Procedência;G1;Segunda;2024
50010222020248130134;Procedência;G1;Sexta;2024
50004643420248130074;Procedência;G1;Sexta;2024
50019991220248130231;Procedência;G1;Quinta;2024
50005803120248130271;Procedência;G1;Quinta;2024
50009056120248130188;Procedência;G1;Quinta;2024
50010329120248130707;Procedência;G1;Quarta;2024
50002466720248130474;Procedência;G1;Terça;2024
50008464120248130134;Procedência;G1;Terça;2024
50163450720248130024;Procedência;G1;Terça;2024
50008308720248130134;Procedência;G1;Terça;2024
50024093720248130145;Procedência;G1;Segunda;2024
50024024520248130145;Procedência;G1;Segunda;2024
50000580920248130140;Procedência;G1;;2024
50006303020248130183;Procedência;G1;Sexta;2024
50000985220248130540;Procedência;G1;Sexta;2024
50007672520248130114;Procedência;G1;Sexta;2024
50001309020248130335;Procedência;G1;Quarta;2024
50005037720248130188;Procedência;G1;Terça;2024
50001702920248130123;Procedência;G1;Terça;2024
50004723720248130518;Procedência;G1;Terça;2024
50094624420248130024;Procedência;G1;Terça;2024
50000647720248130540;Procedência;G1;Segunda;2024
50021017620248130702;Procedência;G1;Segunda;2024
50077302820248130024;Procedência;G1;Sexta;2024
50009197720248130145;Procedência;G1;Quinta;2024
50009032620248130145;Procedência;G1;Quinta;2024
50008755820248130145;Procedência;G1;Quinta;2024
50002604420248130056;Procedência;G1;Quarta;2024
50000170720248130281;Procedência;G1;Quarta;2024
50000582820248130069;Procedência;G1;Quarta;2024
50000231320248130540;Procedência;G1;Segunda;2024
50002059820248130701;Procedência;G1;Sexta;2024
50000040820248130281;Procedência;G1;Quinta;2024
50000828220248130707;Procedência;G1;Quinta;2024
50000568420248130707;Procedência;G1;Quinta;2024
50030969020238130325;Procedência;G1;;2023
50541817320238130145;Procedência;G1;Sexta;2023
53178205620238130024;Procedência;G1;Sexta;2023
53177409220238130024;Procedência;G1;Sexta;2023
50019429820238130240;Procedência;G1;Terça;2023
50009002420238130560;Procedência;G1;Terça;2023
53087199220238130024;Procedência;G1;Segunda;2023
53086688120238130024;Procedência;G1;Segunda;2023
50531354920238130145;Procedência;G1;Segunda;2023
50027978020238130239;Procedência;G1;Segunda;2023
50115573820238130394;Procedência;G1;Sexta;2023
50138823720238130183;Procedência;G1;Quinta;2023
50035088520238130045;Procedência;G1;Quinta;2023
50523655620238130145;Procedência;G1;Quarta;2023
50051419420238130607;Procedência;G1;Terça;2023
50520364420238130145;Procedência;G1;Terça;2023
50694823820238130702;Procedência;G1;Segunda;2023
50131782820238130699;Procedência;G1;Sexta;2023
50036190420238130487;Procedência;G1;Quinta;2023
50016670620238130126;Procedência;G1;Quinta;2023
50045871620238130396;Procedência;G1;Quarta;2023
52967508020238130024;Procedência;G1;Terça;2023
50071592120238130112;Procedência;G1;Segunda;2023
50017332320238130049;Procedência;G1;Segunda;2023
52956620720238130024;Procedência;G1;Segunda;2023
50189349320238130480;Procedência;G1;Sexta;2023
50311656120238130672;Procedência;G1;Sexta;2023
52950991320238130024;Procedência;G1;Sexta;2023
50026722120238130528;Procedência;G1;Quinta;2023
50037524920238130680;Procedência;G1;Quinta;2023
52934830320238130024;Procedência;G1;Quinta;2023
50049349520238130607;Procedência;G1;Quinta;2023
50049305820238130607;Procedência;G1;Quinta;2023
50500271220238130145;Procedência;G1;Quinta;2023
50016917120238130049;Procedência;G1;Quarta;2023
50027729720238130520;Procedência;G1;Quarta;2023
50129618620238130439;Procedência;G1;Terça;2023
50017937420238130508;Procedência;G1;Terça;2023
50092131720238130384;Procedência;G1;Terça;2023
50162717220238130707;Procedência;G1;Terça;2023
50226242820238130223;Procedência;G1;Terça;2023
50162587320238130707;Procedência;G1;Terça;2023
52894263920238130024;Procedência;G1;Segunda;2023
50159743820238130134;Procedência;G1;Sexta;2023
50032784320238130045;Procedência;G1;Quinta;2023
52864652820238130024;Procedência;G1;Quinta;2023
50383146320238130105;Procedência;G1;Quarta;2023
50039232020238130740;Procedência;G1;Quarta;2023
52847037420238130024;Procedência;G1;Terça;2023
50019171320238130555;Procedência;G1;Terça;2023
52842845420238130024;Procedência;G1;Terça;2023
52825498320238130024;Procedência;G1;;2023
50327072720238130701;Procedência;G1;Sexta;2023
50021054620238130671;Procedência;G1;Sexta;2023
50019365620238130284;Procedência;G1;Sexta;2023
50099315720238130693;Procedência;G1;Sexta;2023
50346328620238130433;Procedência;G1;Quinta;2023
52789512420238130024;Procedência;G1;Terça;2023
50094512220238130324;Procedência;G1;Segunda;2023
50152494920238130134;Procedência;G1;Segunda;2023
52770623520238130024;Procedência;G1;Sexta;2023
50031380920238130045;Procedência;G1;Sexta;2023
50182968620238130245;Procedência;G1;Sexta;2023
50021422420238130558;Procedência;G1;Quinta;2023
50042617420238130390;Procedência;G1;Quinta;2023
50214049220238130223;Procedência;G1;Quinta;2023
50213953320238130223;Procedência;G1;Quinta;2023
50213901120238130223;Procedência;G1;Quinta;2023
50104427920238130394;Procedência;G1;Quinta;2023
50212671320238130223;Procedência;G1;Quarta;2023
52738648720238130024;Procedência;G1;Quarta;2023
50015704320238130049;Procedência;G1;Terça;2023
50622048320238130702;Procedência;G1;Terça;2023
50072011820238130194;Procedência;G1;Segunda;2023
52724505420238130024;Procedência;G1;Segunda;2023
50059408720238130074;Procedência;G1;Segunda;2023
50140925820238130290;Procedência;G1;;2023
50027109620238130604;Procedência;G1;Quarta;2023
50458950920238130145;Procedência;G1;Terça;2023
50021836720238130080;Procedência;G1;Terça;2023
50115939120238130261;Procedência;G1;Terça;2023
50177823620238130245;Procedência;G1;Terça;2023
50208376120238130223;Procedência;G1;Terça;2023
52678023120238130024;Procedência;G1;Segunda;2023
50034367520238130570;Procedência;G1;Segunda;2023
50015315820238130627;Procedência;G1;Sexta;2023
50111323120238130452;Procedência;G1;Sexta;2023
50039345920238130090;Procedência;G1;Quinta;2023
50086303220238130384;Procedência;G1;Quinta;2023
50548105120238130079;Procedência;G1;Quinta;2023
52637534420238130024;Procedência;G1;Quarta;2023
50100001620238130394;Procedência;G1;Quarta;2023
50085731420238130384;Procedência;G1;Terça;2023
50044929620238130133;Procedência;G1;Segunda;2023
50444704420238130145;Procedência;G1;Segunda;2023
52610070920238130024;Procedência;G1;Segunda;2023
50589353620238130702;Procedência;G1;Sexta;2023
50023137120238130528;Procedência;G1;Sexta;2023
50023128620238130528;Procedência;G1;Sexta;2023
50040424320238130396;Procedência;G1;Sexta;2023
50007711920238130560;Procedência;G1;Sexta;2023
50166847020238130518;Procedência;G1;Quinta;2023
52585041520238130024;Procedência;G1;Quarta;2023
50014530320238130421;Procedência;G1;Quarta;2023
50132767620238130290;Procedência;G1;Quarta;2023
50090732620238130693;Procedência;G1;Terça;2023
50056203720238130074;Procedência;G1;Terça;2023
50168158820238130245;Procedência;G1;Terça;2023
50210846320238130313;Procedência;G1;Segunda;2023
50033683220238130116;Procedência;G1;Quarta;2023
50018526020238130347;Procedência;G1;Quarta;2023
50042653020238130514;Procedência;G1;Quarta;2023
50028229320238130045;Procedência;G1;Terça;2023
50014229220238130126;Procedência;G1;Terça;2023
50031843320238130680;Procedência;G1;Terça;2023
50159131220238130480;Procedência;G1;Terça;2023
52510655020238130024;Procedência;G1;Segunda;2023
50015295720238130508;Procedência;G1;Segunda;2023
50279997320238130105;Procedência;G1;Segunda;2023
52499067220238130024;Procedência;G1;;2023
50088645720238130693;Procedência;G1;Sexta;2023
50039475620238130123;Procedência;G1;Sexta;2023
50013685820238130084;Procedência;G1;Sexta;2023
50058006220238130362;Procedência;G1;Sexta;2023
50007357420238130560;Procedência;G1;Sexta;2023
50040592820238130607;Procedência;G1;Quinta;2023
50027752220238130045;Procedência;G1;Quinta;2023
50115179220238130188;Procedência;G1;Quinta;2023
52424731720238130024;Procedência;G1;Terça;2023
50021802620238130335;Procedência;G1;Terça;2023
52319288220238130024;Procedência;G1;Quinta;2023
50152108120238130480;Procedência;G1;Quinta;2023
52311934920238130024;Procedência;G1;Quinta;2023
50033079020238130143;Procedência;G1;Quarta;2023
50021343720238130335;Procedência;G1;Quarta;2023
50018987420238130080;Procedência;G1;Terça;2023
50032714820238130143;Procedência;G1;Terça;2023
52282939320238130024;Procedência;G1;Terça;2023
50080205020238130324;Procedência;G1;Terça;2023
50487263420238130079;Procedência;G1;Segunda;2023
50021188320238130335;Procedência;G1;Segunda;2023
50049772220238130384;Procedência;G1;Segunda;2023
50288137120238130433;Procedência;G1;;2023
52246693620238130024;Procedência;G1;Sexta;2023
50020997720238130335;Procedência;G1;Quinta;2023
50254924220238130105;Procedência;G1;Quarta;2023
52222330720238130024;Procedência;G1;Quarta;2023
52217117720238130024;Procedência;G1;Quarta;2023
50239189120238130231;Procedência;G1;Terça;2023
50145282920238130480;Procedência;G1;Terça;2023
50238192420238130231;Procedência;G1;Segunda;2023
50052570720238130153;Procedência;G1;;2023
50079561920238130040;Procedência;G1;Sexta;2023
50290575420238130027;Procedência;G1;Quinta;2023
50126446020238130707;Procedência;G1;Quarta;2023
50039732420238130133;Procedência;G1;Quarta;2023
50454716820238130079;Procedência;G1;Segunda;2023
50243873020238130105;Procedência;G1;Quarta;2023
50090321620238130481;Procedência;G1;Quarta;2023
50182100820238130313;Procedência;G1;Terça;2023
52027871820238130024;Procedência;G1;Terça;2023
50097545620238130382;Procedência;G1;Segunda;2023
50122098620238130707;Procedência;G1;Segunda;2023
52009156520238130024;Procedência;G1;Sexta;2023
50033136220238130090;Procedência;G1;Quinta;2023
50078989420238130693;Procedência;G1;Quinta;2023
50370083620238130145;Procedência;G1;Quinta;2023
50027131720238130680;Procedência;G1;Quarta;2023
50095978320238130382;Procedência;G1;Quarta;2023
50366316520238130145;Procedência;G1;Quarta;2023
50134509720238130480;Procedência;G1;Terça;2023
50134483020238130480;Procedência;G1;Terça;2023
50363978320238130145;Procedência;G1;Segunda;2023
50077992720238130693;Procedência;G1;Segunda;2023
50044272720238130384;Procedência;G1;Segunda;2023
50040294420238130687;Procedência;G1;Sexta;2023
50477682220238130702;Procedência;G1;Sexta;2023
50475985020238130702;Procedência;G1;Quinta;2023
50172496720238130313;Procedência;G1;Quinta;2023
